"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0	0	0	0.00207638116425658	0	0	0.00198072098243761	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021632535333141	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0.000814211695040711	0.00100477267018337	0	0	0	0	0.00112960313276602	0	0.000672404518558365	0	0.00184867291694177	0.000721084511104702	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00437523173896923	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__unidentified"	0	0	0	0	0	0	0	0.000759878419452888	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0.000354337683812673	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0.000666173205033309	0	0.000350713116670563	0.000876210874750523	0	0	0	0	0	0	0.00151855275320217	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0.0017320581369079	0	0	0	0	0	0.000537655055877722
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358615743231128	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0.000903682506212817	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660240327479202	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000726264360227123	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0.00828937452901281	0	0.0118775251910626	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000814276989889394	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0.00648874344072674	0	0	0	0	0	0	0	0	0	0	0.00112960313276602	0.000296625880608083	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0.000590562806354456	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__unidentified"	0	0	0	0	0	0	0.000251193167545843	0	0	0	0	0	0	0.00152411690873229	0	0.0013204806549584	0	0.00460847190752333
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0.000924889256681108	0	0	0.00353942314933353	0.00237300704486466	0.000493096646942801	0.00162855397977879	0.000594216294731282	0.000721084511104702	0.000537655055877722
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0	0	0	0.00118650352243233	0	0	0.000462168229235442	0.00165849437554081	0.00268827527938861
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0.00325636471284784	0	0	0	0	0.0053150652571901	0.00123616037837257	0	0	0	0	0	0	0.0013441376396943
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00230747043553504	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0.0020723436322532	0.00146130465279401	0	0	0	0.000527148128624143	0.00148312940304042	0	0.00115355906900997	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00349927373563977	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	""	0	0	0	0	0	0	0	0	0	0.00200791354160515	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__uncultured_bacterium"	0	0	0	0	0	0.000444115470022206	0	0	0	0.000236225122541782	0	0	0	0	0	0.000528192261983362	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00135712831648232	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_UCG-014"	" f__Clostridia_UCG-014"	" g__Clostridia_UCG-014"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0.000859937654520047	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0.000332131334219017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.000194713527722339	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000282119280031597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_oxidoreducens_group"	" s__uncultured_bacterium"	0.000282119280031597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0.000118112561270891	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0.000197355437142293	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135712831648232	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0.000237236667299298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	9.48946669197191e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.000296625880608083	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	0	0	0	0	0	0	0.000125596583772921	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.000116904372223521	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	" s__uncultured_bacterium"	0	4.55996352029184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	""	""	""	""	""	0	0	0	0	0	0	0.000376789751318764	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	""	""	""	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135712831648232	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_Clostridiales"	0.0680471703436213	0.0436388508891929	0	0	0.00108545490428261	0.0270170244263509	0.0038306958050741	0.00169511339724106	0.0536435768875043	0.00679147227307624	0	0.00271104751863845	0.110567296996663	0	0.0189997964307525	0.00310312953915225	0.00122584366887799	0.0246937286378125
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00124132483213903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0.123647750996394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	9.48946669197191e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0.00152613506295307	0	0	0	0	0.000681497347028185	0	0	0	0	0	0.00481780552351225	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0.00088809946714032	0	0	0	0	0	0	0.00135552375931923	0	0	0	0.000330120163739601	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0.00219794021602612	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0.00153546329652158	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0	0.00369357045143639	0	0	0	0	0	0.00099368716389993	0	0	0	0.00158144438587243	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0.00186198724820854	0.00401276789785682	0	0	0.00394710874284587	0.000962250185048112	0.00113036925395629	0	0.000924889256681108	0	0.0018273675158551	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0	0.00506155950752394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0.0017491395361959	0	0	0	0.00542727452141306	0.000592153960029608	0	0	0	0.00348432055749129	0.00102117596474256	0.00105429625724829	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0.00652074783401733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0.00141167307598695	0	0	0	0.0116425658138673	0.00103102026178949	0.00115355906900997	0.0055460187508253	0	0.00115211797688083
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0.00537760112228197	0.00311541644355742	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0.00473101869515452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0.00592795257637939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00303710550640433	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000846357840094792	0	0	0	0	0	0	0	0	0	0	0	0.000889877641824249	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000396144196487521	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__Lachnospiraceae_bacterium"	0	0	0	0	0	0	0	0	0.00321277320741859	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__Lachnospiraceae_bacterium"	0	0	0	0	0	0	0	0	0.00306673806162683	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0.00152344411217063	0	0	0	0.00118413262285376	0	0.000627982918864607	0.00151975683890578	0.00107092440247286	0.000590562806354456	0	0.000602455004141878	0.000593251761216166	0.000403442711135019	0.000678564158241162	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0.00225695424025278	0	0	0	0	0	0.000816377794523989	0.00146130465279401	0.00111960278440345	0.000649619086989901	0	0	0.000889877641824249	0.000268961807423346	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0.00207223208999408	0	0.000502386335091685	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0.000753579502637528	0.00111059153612345	0.00530594363043372	0.00212602610287604	0	0.0015061375103547	0	0	0	0.00297108147365641	0	0.000921694381504666
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00837968112717835	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.000876210874750523	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0.00074019245003701	0	0	0	0	0	0	0	0	0.00386781570197462	0.00772481183150667	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00140897293288839	0	0.00413924136527109	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0.000818330605564648	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0.000730175728958769	0	0	0	0	0	0	0	0	0.00126732977456892
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0.00145918832649339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0.00128594809445873	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0	0	0	0	0.00286165383856325	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0.00558596174462563	0.00373917008663931	0.00232491933953312	0	0.00226958752713637	0.000814211695040711	0	0.00339022679448211	0	0.00188980098033426	0.000806191551112544	0.00527148128624143	0.00244716351501669	0	0.00386781570197462	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0.00244181610072491	0	0	0	0	0.00525726524850314	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0.00119316754584275	0	0.00131431631212578	0	0	0	0	0	0	0	0	0.00111371404431814
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00207638116425658	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0.00169271568018958	0	0	0	0	0	0	0	0	0	0	0	0.000815721171672228	0	0	0	0	0.000729674718691194
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021035488905476	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0.00511123010271139	0	0.0017736214124476	0	0.00682239525398591	0.00183790568405953	0	0	0.00180271127776175	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0.000427026001138736	0	0	0	0	0	0.003164094825488	0	0	0	0	0	0	0	0	0.00610622527746841
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__uncultured_bacterium"	0.032669412627659	0	0	0.00946203739030904	0.0014801657785672	0.00192450037009622	0	0	0	0.00637807830862812	0	0.00918743881316364	0	0	0	0	0	0.000422443258189639
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__Clostridiales_bacterium"	0	0	0	0.0021365890881343	0	0	0	0	0	0	0	0.00564801566383011	0	0	0.00223926172219583	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	" s__Clostridiales_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00145252872045425	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0.00473462707505261	0	0	0.00193485972267011	0	0.00363366703744902	0	0.0215104838162448	0.00666842730753994	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0.00735043567151828	0	0	0.00203328563897884	0	0	0	0	0	0.000499251123315027
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0.00908050362457077	0.0059206631142688	0	0	0	0.00481915981112788	0.00171263213842792	0	0.00609985691693652	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660240327479202	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0.00732544830217474	0.00187487665285179	0	0	0	0	0.00188980098033426	0.000214984413630012	0.00286166126967392	0	0	0	0	0	0.0006912707861285
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0.00105213935001169	0	0	0	0	0.00237300704486466	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0.00785959557420832	0.00434181961713045	0	0	0.00485153144727613	0.00160638660370929	0.00200791354160515	0.00268730517037515	0.00617516379245425	0.00986281053021876	0.00138963600502062	0	0.00270698534266473	0	0.00257306348170053
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0.00365107558713243	0	0	0.00333177460837035	0	0	0	0.00549740191279464	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0.00732544830217474	0.00266429840142096	0	0	0	0	0.0020669698222406	0	0.00451841253106409	0	0	0	0	0	0.00103690617919275
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0.00155440414507772	0.00565184626978146	0	0	0.00602374062481545	0	0	0.0074898034853541	0	0.0231390377960236	0.0101677010431797	0.00173060282665128	0.00656707246822075
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_NK4A136_group"	""	0	0	0	0	0	0	0	0	0	0.000472450245083565	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0.0017797552836485	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.00242622580827174	0	0	0	0	0	0	0	0.00141167307598695	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0	0	0	0.00144982830980542	0.000986777185711466	0	0	0.000584521861117606	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	0	0.000455996352029184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000949989821537626	0	0	0
